M,N,N_DRONES,Value Iteration Time,Policy Iteration Time,Linear Programming Time,Best Algorithm
7,3,2,0.029722929000854492,0.05630373954772949,0.07220005989074707,Value Iteration
7,3,3,0.029533863067626953,0.03581500053405762,0.07742691040039062,Value Iteration
7,3,4,0.03148221969604492,0.08130097389221191,0.055702924728393555,Value Iteration
7,3,5,0.029115915298461914,0.07510185241699219,0.058734893798828125,Value Iteration
7,4,2,0.06684207916259766,0.11939501762390137,0.2062060832977295,Value Iteration
7,4,3,0.07420802116394043,0.10280489921569824,0.2042219638824463,Value Iteration
7,4,4,0.06855106353759766,0.1095590591430664,0.20987606048583984,Value Iteration
7,4,5,0.08952975273132324,0.14528989791870117,0.1921069622039795,Value Iteration
7,5,2,0.15831613540649414,0.28821682929992676,0.5061991214752197,Value Iteration
7,5,3,0.17203593254089355,0.27466392517089844,0.4252758026123047,Value Iteration
7,5,4,0.1336977481842041,0.3419320583343506,0.4976317882537842,Value Iteration
7,5,5,0.13217520713806152,0.3954589366912842,0.319230318069458,Value Iteration
7,6,2,0.32033205032348633,0.7177700996398926,0.912787914276123,Value Iteration
7,6,3,0.317702054977417,0.6744189262390137,0.7685787677764893,Value Iteration
7,6,4,0.4580528736114502,0.8422551155090332,1.5503249168395996,Value Iteration
7,6,5,0.29889392852783203,0.5157229900360107,1.4674561023712158,Value Iteration
7,7,2,0.6058800220489502,2.2135229110717773,1.356328010559082,Value Iteration
7,7,3,0.5191230773925781,1.4360828399658203,1.51662278175354,Value Iteration
7,7,4,0.7371289730072021,1.8531608581542969,1.808356761932373,Value Iteration
7,7,5,0.5735900402069092,1.4235420227050781,1.580915927886963,Value Iteration
7,8,2,0.8573129177093506,2.2138259410858154,2.3938329219818115,Value Iteration
7,8,3,0.998960018157959,2.150413751602173,2.3215558528900146,Value Iteration
7,8,4,1.124871015548706,4.158591985702515,2.577054262161255,Value Iteration
7,8,5,1.0012221336364746,2.681903839111328,3.3217740058898926,Value Iteration
8,3,2,0.04519796371459961,0.07329678535461426,0.14160895347595215,Value Iteration
8,3,3,0.03918814659118652,0.08044695854187012,0.12279772758483887,Value Iteration
8,3,4,0.056684017181396484,0.0632479190826416,0.11876606941223145,Value Iteration
8,3,5,0.05059099197387695,0.06511211395263672,0.09772396087646484,Value Iteration
8,4,2,0.12701702117919922,0.25582122802734375,0.3421628475189209,Value Iteration
8,4,3,0.10752701759338379,0.20695996284484863,0.3224959373474121,Value Iteration
8,4,4,0.12620329856872559,0.2257089614868164,0.37386512756347656,Value Iteration
8,4,5,0.1283421516418457,0.188309907913208,0.1922140121459961,Value Iteration
8,5,2,0.2549419403076172,1.0471911430358887,0.7128281593322754,Value Iteration
8,5,3,0.24909305572509766,1.331362247467041,0.8144621849060059,Value Iteration
8,5,4,0.252028226852417,1.5580220222473145,0.7517719268798828,Value Iteration
8,5,5,0.31559205055236816,0.6675498485565186,1.051037311553955,Value Iteration
8,6,2,0.4457826614379883,1.566483974456787,1.5761232376098633,Value Iteration
8,6,3,0.5171899795532227,1.4327597618103027,1.4507341384887695,Value Iteration
8,6,4,0.4953141212463379,2.7321107387542725,1.312765121459961,Value Iteration
8,6,5,0.6080241203308105,6.458593845367432,1.6739447116851807,Value Iteration
8,7,2,0.9348878860473633,3.9999380111694336,2.806222915649414,Value Iteration
8,7,3,0.8518142700195312,2.3656888008117676,3.9646897315979004,Value Iteration
8,7,4,0.9239320755004883,2.0687637329101562,3.157715082168579,Value Iteration
8,7,5,0.9829659461975098,2.40004301071167,3.4746687412261963,Value Iteration
8,8,2,1.4180569648742676,4.986269950866699,4.095725059509277,Value Iteration
8,8,3,1.7446539402008057,8.051895141601562,5.484458923339844,Value Iteration
8,8,4,1.6587419509887695,5.231461048126221,5.794591903686523,Value Iteration
8,8,5,1.7840960025787354,6.076152086257935,5.878982067108154,Value Iteration
